ID 	2143192188 sum 	 55.57035353077635 degree 	 weight 	55.57035353077635
ID 	1910163204 sum 	 1.6811930405336287E9 weight 	2.8723328537662525E7
ID 	758529971 sum 	 6.370884839973735E9 weight 	1.0884711863670829E8
ID 	1521118594 sum 	 4.471129568249924E10 weight 	7.638963547132604E8
ID 	1869997857 sum 	 3.9050994048327756E9 weight 	6.671896116202991E7
ID 	1617791695 sum 	 1.3281017180162642E10 weight 	2.2690732746493638E8
ID 	1192108080 sum 	 9.574231337586601E9 weight 	1.635765706701848E8
ID 	864237698 sum 	 2.0691800832137596E10 weight 	3.535212072664142E8
ID 	515132998 sum 	 1.104269899034769E10 weight 	1.8866546755486253E8
ID 	1562557367 sum 	 2.21373567048353E10 weight 	3.782186544066099E8
ID 	942731712 sum 	 1.6564201818072813E10 weight 	2.8300082103219706E8
ID 	1910163204 sum 	 3.1824092298238342E10 weight 	5.437173700201705E8
ID 	758529971 sum 	 1.127843646876934E10 weight 	1.9269306276736528E8
ID 	1521118594 sum 	 4.084267129136896E10 weight 	6.978005723157952E8
ID 	1869997857 sum 	 3.9050994048327756E9 weight 	6.671896116202991E7
ID 	1617791695 sum 	 3.0382098530806465E10 weight 	5.1908078175659984E8
ID 	1192108080 sum 	 7.180673503189951E9 weight 	1.226824280026386E8
ID 	864237698 sum 	 1.5518850624103197E10 weight 	2.6514090544981068E8
ID 	515132998 sum 	 4.333647229666355E10 weight 	7.40407378230178E8
ID 	1562557367 sum 	 1.6603017528626476E10 weight 	2.836639908049574E8
ID 	942731712 sum 	 1.242315136355461E10 weight 	2.122506157741478E8
ID 	1910163204 sum 	 4.6199010695882805E10 weight 	7.89314094419266E8
ID 	758529971 sum 	 8.458827351577005E9 weight 	1.4451979707552397E8
ID 	1521118594 sum 	 3.4773015589907104E10 weight 	5.940999795699198E8
ID 	1869997857 sum 	 2.3654212995236637E10 weight 	4.041342753514748E8
ID 	1617791695 sum 	 3.1088082662418083E10 weight 	5.311425817199286E8
ID 	1192108080 sum 	 5.385505127392464E9 weight 	9.201182100197895E7
ID 	864237698 sum 	 2.5037584856729065E10 weight 	4.2776930328068316E8
ID 	515132998 sum 	 3.2502354222497665E10 weight 	5.553055336726335E8
ID 	1562557367 sum 	 3.8521874881755104E10 weight 	6.581495648852614E8
ID 	942731712 sum 	 9.317363522665956E9 weight 	1.5918796183061087E8
ID 	1910163204 sum 	 3.46492580219121E10 weight 	5.919855708144495E8
ID 	758529971 sum 	 6.3441205136827545E9 weight 	1.0838984780664298E8
ID 	1521118594 sum 	 6.067066541402738E10 weight 	1.0365635672227707E9
ID 	1869997857 sum 	 1.774065974642748E10 weight 	3.0310070651360613E8
ID 	1617791695 sum 	 5.396920515471654E10 weight 	9.220685389485834E8
ID 	1192108080 sum 	 2.13637578565004E10 weight 	3.6500165115870893E8
ID 	864237698 sum 	 2.500432021578173E10 weight 	4.272009740123714E8
ID 	515132998 sum 	 7.695251838238748E10 weight 	1.3147404337316053E9
ID 	1562557367 sum 	 5.695707563418974E10 weight 	9.731165645712976E8
ID 	942731712 sum 	 6.988022641999468E9 weight 	1.1939097137295815E8
ID 	1910163204 sum 	 5.511265139436843E10 weight 	9.416044168726621E8
ID 	758529971 sum 	 4.758090385262066E9 weight 	8.129238585498223E7
ID 	1521118594 sum 	 4.7882044253151566E10 weight 	8.180688683445692E8
ID 	1869997857 sum 	 1.330549480982061E10 weight 	2.273255298852046E8
ID 	1617791695 sum 	 7.886362907327136E10 weight 	1.3473919252156954E9
ID 	1192108080 sum 	 3.511048156731065E10 weight 	5.99865614988069E8
ID 	864237698 sum 	 2.54059875667466E10 weight 	4.340634954518808E8
ID 	515132998 sum 	 1.2353834347232895E11 weight 	2.1106632855367072E9
ID 	1562557367 sum 	 4.27178067256423E10 weight 	7.298374234284732E8
ID 	942731712 sum 	 6.6031734880956436E10 weight 	1.1281579028518028E9
ID 	1910163204 sum 	 4.133448854577632E10 weight 	7.062033126544966E8
ID 	758529971 sum 	 3.5685677889465494E9 weight 	6.096928939123667E7
ID 	1521118594 sum 	 8.862350101488306E10 weight 	1.514140181665433E9
ID 	1869997857 sum 	 9.979121107365458E9 weight 	1.7049414741390347E8
ID 	1617791695 sum 	 7.517708929078198E10 weight 	1.284407074109013E9
ID 	1192108080 sum 	 2.811714506995627E10 weight 	4.8038385593667006E8
ID 	864237698 sum 	 2.404405122874268E10 weight 	4.107946952958623E8
ID 	515132998 sum 	 1.1401266096706786E11 weight 	1.947916175866767E9
ID 	1562557367 sum 	 3.2038355044231728E10 weight 	5.473780675713549E8
ID 	942731712 sum 	 1.7857436305202863E11 weight 	3.0509584412263284E9
ID 	1910163204 sum 	 6.8589411054723236E10 weight 	1.171856021545379E9
ID 	758529971 sum 	 2.7438326422068573E10 weight 	4.687861806128535E8
ID 	1521118594 sum 	 8.018678897219658E10 weight 	1.3699982265555015E9
ID 	1869997857 sum 	 5.381121963264745E10 weight 	9.193693426366929E8
ID 	1617791695 sum 	 5.638281696808649E10 weight 	9.633053055817598E8
ID 	1192108080 sum 	 2.10878588024672E10 weight 	3.6028789195250255E8
ID 	864237698 sum 	 2.8576967822790607E10 weight 	4.88239967448148E8
ID 	515132998 sum 	 1.6972436170879797E11 weight 	2.8997554026629105E9
ID 	1562557367 sum 	 2.4028766283173798E10 weight 	4.1053355067851615E8
ID 	942731712 sum 	 2.498691774469579E11 weight 	4.2690365128837857E9
ID 	1910163204 sum 	 5.144205829104243E10 weight 	8.788920161590343E8
ID 	758529971 sum 	 6.067213930264972E10 weight 	1.0365887487373909E9
ID 	1521118594 sum 	 7.068402113038103E10 weight 	1.2076426158928773E9
ID 	1869997857 sum 	 5.381121963264745E10 weight 	9.193693426366929E8
ID 	1617791695 sum 	 5.4301495867651764E10 weight 	9.27745754525578E8
ID 	1192108080 sum 	 1.58158941018504E10 weight 	2.702159189643769E8
ID 	864237698 sum 	 1.0977548594292892E11 weight 	1.8755236740210028E9
ID 	515132998 sum 	 2.5222786000507742E11 weight 	4.309334808439075E9
ID 	1562557367 sum 	 9.579467570477036E10 weight 	1.6366603216210535E9
ID 	942731712 sum 	 1.874018830852184E11 weight 	3.2017773846628394E9
ID 	1910163204 sum 	 1.1335234888428845E11 weight 	1.9366346868088293E9
ID 	758529971 sum 	 6.067213930264972E10 weight 	1.0365887487373909E9
ID 	1521118594 sum 	 1.1665965148858502E11 weight 	1.9931402379182496E9
ID 	1869997857 sum 	 1.0071507313917105E11 weight 	1.7207257374517639E9
ID 	1617791695 sum 	 4.072612190073882E10 weight 	6.958093158941835E8
ID 	1192108080 sum 	 2.0872707932577976E10 weight 	3.566120207277262E8
ID 	864237698 sum 	 1.1215620774900993E11 weight 	1.9161985120343306E9
ID 	515132998 sum 	 1.8917089500380807E11 weight 	3.2320011063293066E9
ID 	1562557367 sum 	 1.5247085014691458E11 weight 	2.604977665025468E9
ID 	942731712 sum 	 2.2397143826555258E11 weight 	3.8265713985539904E9
ID 	1910163204 sum 	 1.9443512562246017E11 weight 	3.3219409418579893E9
ID 	758529971 sum 	 4.550410447698729E10 weight 	7.774415615530431E8
ID 	1521118594 sum 	 1.7154307171258185E11 weight 	2.9308282204143057E9
ID 	1869997857 sum 	 1.9441601468178027E11 weight 	3.3216144297831836E9
ID 	1617791695 sum 	 1.2513003892745815E11 weight 	2.137857540085291E9
ID 	1192108080 sum 	 1.5654530949433483E10 weight 	2.6745901554579467E8
ID 	864237698 sum 	 9.194442128647418E10 weight 	1.5708783917986455E9
ID 	515132998 sum 	 1.4187817125285605E11 weight 	2.4240008297469797E9
ID 	1562557367 sum 	 3.9359164007329803E11 weight 	6.7245472202965355E9
ID 	942731712 sum 	 2.5375011455545535E11 weight 	4.335342659122646E9
ID 	1910163204 sum 	 1.4582634421684512E11 weight 	2.4914557063934917E9
ID 	758529971 sum 	 3.4128078357740467E10 weight 	5.830811711647823E8
ID 	1521118594 sum 	 2.293400357848941E11 weight 	3.918294351609741E9
ID 	1869997857 sum 	 2.1675109663776324E11 weight 	3.7032112372108774E9
ID 	1617791695 sum 	 2.5343235552425546E11 weight 	4.329913718585236E9
ID 	1192108080 sum 	 1.1740898212075111E10 weight 	2.0059426165934598E8
ID 	864237698 sum 	 1.418714880732782E11 weight 	2.42388664704573E9
ID 	515132998 sum 	 3.588920106118599E11 weight 	6.131701049080149E9
ID 	1562557367 sum 	 5.132972060390889E11 weight 	8.769727170560152E9
ID 	942731712 sum 	 2.4351690013641254E11 weight 	4.160507305497102E9
ID 	1910163204 sum 	 3.7872507325832684E11 weight 	6.470550640154871E9
ID 	758529971 sum 	 2.559605876830535E10 weight 	4.373108783735867E8
ID 	1521118594 sum 	 1.720050268386706E11 weight 	2.938720763707306E9
ID 	1869997857 sum 	 2.4856583589765775E11 weight 	4.2467688097618113E9
ID 	1617791695 sum 	 3.271552139761731E11 weight 	5.589475133006626E9
ID 	1192108080 sum 	 8.267664224871422E10 weight 	1.412537585182211E9
ID 	864237698 sum 	 1.1080645288448682E11 weight 	1.8931378334065523E9
ID 	515132998 sum 	 3.934519259077238E11 weight 	6.722160191691017E9
ID 	1562557367 sum 	 6.664574267586056E11 weight 	1.138648279145603E10
ID 	942731712 sum 	 1.826376751023094E11 weight 	3.1203804791228266E9
ID 	1910163204 sum 	 7.739282934535608E11 weight 	1.322263184625261E10
ID 	758529971 sum 	 1.919704407622901E10 weight 	3.2798315878019005E8
ID 	1521118594 sum 	 3.166850913764529E11 weight 	5.410592182619263E9
ID 	1869997857 sum 	 1.8642437692324332E11 weight 	3.1850766073213587E9
ID 	1617791695 sum 	 5.0514511473651196E11 weight 	8.630447985417555E9
ID 	1192108080 sum 	 2.203500273747621E11 weight 	3.764699280196289E9
ID 	864237698 sum 	 9.270336170147961E10 weight 	1.5838449544450092E9
ID 	515132998 sum 	 5.342305552385769E11 weight 	9.127375252579117E9
ID 	1562557367 sum 	 8.964057388338491E11 weight 	1.5315169596108421E10
ID 	942731712 sum 	 3.868997913612091E11 weight 	6.610216406138131E9
ID 	1910163204 sum 	 8.796248716892375E11 weight 	1.5028467029228573E10
ID 	758529971 sum 	 1.4397783057171759E10 weight 	2.4598736908514255E8
ID 	1521118594 sum 	 5.134110543303148E11 weight 	8.771672278464771E9
ID 	1869997857 sum 	 1.398182826924325E11 weight 	2.3888074554910192E9
ID 	1617791695 sum 	 4.9511965824934E11 weight 	8.45916219403118E9
ID 	1192108080 sum 	 3.5871241621167615E11 weight 	6.128632663216282E9
ID 	864237698 sum 	 6.952752127610971E10 weight 	1.187883715833757E9
ID 	515132998 sum 	 4.006729164289327E11 weight 	6.845531439434338E9
ID 	1562557367 sum 	 1.2088416878103079E12 weight 	2.0653164813230133E10
ID 	942731712 sum 	 7.745812511588196E11 weight 	1.3233787685134377E10
ID 	1910163204 sum 	 8.048060755273816E11 weight 	1.3750181424223228E10
ID 	758529971 sum 	 1.0798337292878819E10 weight 	1.844905268138569E8
ID 	1521118594 sum 	 8.510514761478429E11 weight 	1.4540288094517115E10
ID 	1869997857 sum 	 5.209357506267467E11 weight 	8.90023236565139E9
ID 	1617791695 sum 	 5.716762019014713E11 weight 	9.767137365240555E9
ID 	1192108080 sum 	 2.690343121587571E11 weight 	4.596474497412211E9
ID 	864237698 sum 	 1.8666279703646085E11 weight 	3.1891500355814233E9
ID 	515132998 sum 	 3.005046873216995E11 weight 	5.134148579575753E9
ID 	1562557367 sum 	 1.0568836095185806E12 weight 	1.805694789971048E10
ID 	942731712 sum 	 1.602510026996432E12 weight 	2.7379022444504547E10
ID 	1910163204 sum 	 8.940725258300936E11 weight 	1.5275306450092812E10
ID 	758529971 sum 	 7.807485465059668E11 weight 	1.3339156459673603E10
ID 	1521118594 sum 	 9.014560667474752E11 weight 	1.5401454885416996E10
ID 	1869997857 sum 	 4.8808258797312E11 weight 	8.338933239584451E9
ID 	1617791695 sum 	 9.571989561853938E11 weight 	1.6353826973785656E10
ID 	1192108080 sum 	 2.0177573411906784E11 weight 	3.4473558730591583E9
ID 	864237698 sum 	 1.3999709777734564E11 weight 	2.3918625266860676E9
ID 	515132998 sum 	 4.77931449099537E11 weight 	8.1655001537534485E9
ID 	1562557367 sum 	 2.207810125347658E12 weight 	3.772062698939514E10
ID 	942731712 sum 	 1.680481998340021E12 weight 	2.871118032027124E10
ID 	1910163204 sum 	 6.705543943725702E11 weight 	1.1456479837569609E10
ID 	758529971 sum 	 1.6907341062564827E12 weight 	2.888633847093467E10
ID 	1521118594 sum 	 6.760920500606064E11 weight 	1.1551091164062748E10
ID 	1869997857 sum 	 4.787511987254773E11 weight 	8.179505647029245E9
ID 	1617791695 sum 	 7.178992171390454E11 weight 	1.2265370230339241E10
ID 	1192108080 sum 	 5.476631541587686E11 weight 	9.356872367185799E9
ID 	864237698 sum 	 3.7882940041239355E11 weight 	6.4723330786074505E9
ID 	515132998 sum 	 3.584485868246527E11 weight 	6.124125115315086E9
ID 	1562557367 sum 	 3.0880225392169663E12 weight 	5.275913222759854E10
ID 	942731712 sum 	 1.2603614987550156E12 weight 	2.153338524020343E10
ID 	1910163204 sum 	 9.099299937353088E11 weight 	1.5546232661084232E10
ID 	758529971 sum 	 1.6270001882618848E12 weight 	2.7797438968370625E10
ID 	1521118594 sum 	 2.8421994944737236E12 weight 	4.855922424198898E10
ID 	1869997857 sum 	 5.4847809925030475E11 weight 	9.37079577457566E9
ID 	1617791695 sum 	 5.3842441285428406E11 weight 	9.19902767275443E9
ID 	1192108080 sum 	 1.0409281149965842E12 weight 	1.7784346895491066E10
ID 	864237698 sum 	 2.8412205030929517E11 weight 	4.854249808955587E9
ID 	515132998 sum 	 2.6883644011848953E11 weight 	4.593093836486315E9
ID 	1562557367 sum 	 2.3160169044127246E12 weight 	3.9569349170698906E10
ID 	942731712 sum 	 1.2603614987550156E12 weight 	2.153338524020343E10
ID 	1910163204 sum 	 3.394552992573663E12 weight 	5.799623154117172E10
ID 	758529971 sum 	 1.2202501411964136E12 weight 	2.084807922627797E10
ID 	1521118594 sum 	 2.4904739739885977E12 weight 	4.254996329669772E10
ID 	1869997857 sum 	 1.818407132516116E12 weight 	3.1067643169584198E10
ID 	1617791695 sum 	 6.802975548546053E11 weight 	1.1622942577286774E10
ID 	1192108080 sum 	 2.8479081047118584E12 weight 	4.865675634175985E10
ID 	864237698 sum 	 2.1309153773197137E11 weight 	3.6406873567166905E9
ID 	515132998 sum 	 4.2480733240185884E12 weight 	7.257870024202037E10
ID 	1562557367 sum 	 2.6462162445676016E12 weight 	4.521083346281628E10
ID 	942731712 sum 	 9.452711240662617E11 weight 	1.6150038930152573E10
ID 	1910163204 sum 	 2.545914744430247E12 weight 	4.349717365587879E10
ID 	758529971 sum 	 3.212064381027921E12 weight 	5.487839782580835E10
ID 	1521118594 sum 	 3.0765105970735225E12 weight 	5.256244970017877E10
ID 	1869997857 sum 	 1.363805349387087E12 weight 	2.330073237718815E10
ID 	1617791695 sum 	 5.10223166140954E11 weight 	8.71720693296508E9
ID 	1192108080 sum 	 2.1359310785338938E12 weight 	3.6492567256319885E10
ID 	864237698 sum 	 3.475097577912161E11 weight 	5.937234274959848E9
ID 	515132998 sum 	 3.1860549930139414E12 weight 	5.4434025181515274E10
ID 	1562557367 sum 	 4.252248435081562E12 weight 	7.265003237572046E10
ID 	942731712 sum 	 9.452711240662617E11 weight 	1.6150038930152573E10
ID 	1910163204 sum 	 2.9774015975896323E12 weight 	5.086916387006904E10
ID 	758529971 sum 	 4.670312174736034E12 weight 	7.979268753444464E10
ID 	1521118594 sum 	 2.3073829478051416E12 weight 	3.942183727513408E10
ID 	1869997857 sum 	 3.1312635151042285E12 weight 	5.3497908041412704E10
ID 	1617791695 sum 	 2.634259828150248E12 weight 	4.5006557053975266E10
ID 	1192108080 sum 	 1.6019483089004204E12 weight 	2.7369425442239914E10
ID 	864237698 sum 	 2.606323183434121E11 weight 	4.452925706219887E9
ID 	515132998 sum 	 7.64733529792274E12 weight 	1.3065538513659782E11
ID 	1562557367 sum 	 7.835446517083068E12 weight 	1.3386928158946863E11
ID 	942731712 sum 	 7.089533430496963E11 weight 	1.211252919761443E10
ID 	1910163204 sum 	 2.233051198192224E12 weight 	3.815187290255178E10
ID 	758529971 sum 	 3.5027341310520254E12 weight 	5.984451565083348E10
ID 	1521118594 sum 	 4.0971431228561807E12 weight 	7.000004469817688E10
ID 	1869997857 sum 	 2.4787637954998774E12 weight 	4.2349893884169464E10
ID 	1617791695 sum 	 3.4466971417336465E12 weight 	5.888711884056456E10
ID 	1192108080 sum 	 1.2014612316753154E12 weight 	2.0527069081679935E10
ID 	864237698 sum 	 1.9547423875755908E11 weight 	3.339694279664915E9
ID 	515132998 sum 	 5.735501473442055E12 weight 	9.799153885244836E10
ID 	1562557367 sum 	 5.876584887812301E12 weight 	1.0040196119210147E11
ID 	942731712 sum 	 5.873734175822003E12 weight 	1.0035325653113193E11
ID 	1910163204 sum 	 3.9892174637158945E12 weight 	6.815612547510768E10
ID 	758529971 sum 	 3.597373549432921E12 weight 	6.146143830113473E10
ID 	1521118594 sum 	 3.0728573421421357E12 weight 	5.250003352363266E10
ID 	1869997857 sum 	 1.8590728466249082E12 weight 	3.1762420413127098E10
ID 	1617791695 sum 	 2.585022856300235E12 weight 	4.4165339130423416E10
ID 	1192108080 sum 	 1.8306323470689404E12 weight 	3.1276512017823498E10
ID 	864237698 sum 	 7.936865146260463E12 weight 	1.3560202764269815E11
ID 	515132998 sum 	 6.650817646976525E12 weight 	1.136297948613601E11
ID 	1562557367 sum 	 9.486895164720742E12 weight 	1.620844246013128E11
ID 	942731712 sum 	 4.405300631866502E12 weight 	7.526494239834894E10
ID 	1910163204 sum 	 5.194563413720172E12 weight 	8.874956530550523E10
ID 	758529971 sum 	 6.535665993339071E12 weight 	1.1166241889718546E11
ID 	1521118594 sum 	 6.535899617955584E12 weight 	1.1166641039396948E11
ID 	1869997857 sum 	 1.3943046349686812E12 weight 	2.382181530984532E10
ID 	1617791695 sum 	 1.9387671422251763E12 weight 	3.3124004347817562E10
ID 	1192108080 sum 	 1.3729742603017053E12 weight 	2.3457384013367622E10
ID 	864237698 sum 	 7.619184748292276E12 weight 	1.3017443056085504E11
ID 	515132998 sum 	 71.82223134592701 weight 	1.0
ID 	1562557367 sum 	 97.5287909828516 weight 	1.0
ID 	942731712 sum 	 94.52567391118039 weight 	1.0
ID 	1910163204 sum 	 14.965441544104873 weight 	1.0
ID 	758529971 sum 	 90.11123327045603 weight 	1.0
ID 	1521118594 sum 	 24.497508171889493 weight 	1.0
ID 	1869997857 sum 	 51.41046566037638 weight 	1.0
ID 	1617791695 sum 	 16.34545698077585 weight 	1.0
ID 	1192108080 sum 	 58.026530706989334 weight 	1.0
ID 	864237698 sum 	 43.39095182780902 weight 	1.0
ID 	515132998 sum 	 88.41476583844386 weight 	1.5
ID 	1562557367 sum 	 147.3427669474515 weight 	1.625
ID 	942731712 sum 	 70.8942554333853 weight 	0.75
ID 	1910163204 sum 	 27.21419563004962 weight 	1.5
ID 	758529971 sum 	 185.84445195185822 weight 	2.25
ID 	1521118594 sum 	 32.15790019834437 weight 	1.625
ID 	1869997857 sum 	 38.557849245282284 weight 	0.75
ID 	1617791695 sum 	 12.259092735581888 weight 	0.75
ID 	1192108080 sum 	 102.33159300462835 weight 	1.40625
ID 	864237698 sum 	 51.82213849349791 weight 	1.125
ID 	515132998 sum 	 66.3110743788329 weight 	1.125
ID 	1562557367 sum 	 110.50707521058862 weight 	1.21875
ID 	942731712 sum 	 96.1359296796928 weight 	1.34375
ID 	1910163204 sum 	 183.6227291478418 weight 	3.75
ID 	758529971 sum 	 166.1664309198705 weight 	2.53125
ID 	1521118594 sum 	 118.7708244173512 weight 	2.703125
ID 	1869997857 sum 	 28.918386933961713 weight 	0.5625
ID 	1617791695 sum 	 64.44785715698073 weight 	1.171875
ID 	1192108080 sum 	 76.74869475347126 weight 	1.0546875
ID 	864237698 sum 	 51.82213849349791 weight 	1.125
ID 	515132998 sum 	 114.37903921867928 weight 	1.796875
ID 	1562557367 sum 	 82.88030640794148 weight 	0.9140625
ID 	942731712 sum 	 96.96860015183192 weight 	1.4296875
ID 	1910163204 sum 	 263.1035752489397 weight 	4.99609375
ID 	758529971 sum 	 193.48334662034355 weight 	3.3046875
ID 	1521118594 sum 	 89.0781183130134 weight 	2.02734375
ID 	1869997857 sum 	 21.688790200471285 weight 	0.421875
ID 	1617791695 sum 	 233.80701761760622 weight 	4.21875
ID 	1192108080 sum 	 99.00167426907419 weight 	1.248046875
ID 	864237698 sum 	 116.8275845091949 weight 	2.21484375
ID 	515132998 sum 	 170.30257305286682 weight 	2.4248046875
ID 	1562557367 sum 	 105.05236951296084 weight 	1.359375
ID 	942731712 sum 	 207.76053128094196 weight 	3.6396484375
ID 	1910163204 sum 	 197.32768143670478 weight 	3.7470703125
ID 	758529971 sum 	 145.11250996525766 weight 	2.478515625
